YKL013C	-0.03583	0.13606	0.31022	0.34393	0.39071	0.51876	0.55668	0.60385
YKL016C	0.14393	0.12762	0.097981	-0.01104	0.040224	0.18845	0.27997	0.38531
YKL024C	0.087131	-0.0026043	0.10606	0.20347	0.33108	0.45441	0.5234	0.58097
YKL033W-A	0.0057432	0.069276	0.02927	0.029474	0.06078	0.098968	0.13776	0.19733
YKL041W	0.27049	0.26153	0.21952	0.31298	0.37915	0.46183	0.52438	0.63817
YKL056C	0.094666	0.096519	0.19719	0.12116	0.12876	0.069854	0.053723	0.15679
YKL063C	0.2484	0.31816	0.14487	0.13716	0.28258	0.3404	0.4403	0.46868
YKL065C	0.21427	0.2069	0.22836	0.24448	0.34218	0.47503	0.53015	0.57111
YKL067W	0.07209	0.0091556	0.072786	0.24322	0.27385	0.32935	0.33264	0.4109
YKL069W	-0.010953	0.003981	0.13282	0.20033	0.25855	0.26755	0.29148	0.35451
YKL087C	0.28812	0.28257	0.17728	0.23448	0.40298	0.50011	0.50485	0.52408
YKL096W	0.23869	0.27484	0.35003	0.3876	0.43169	0.48874	0.53662	0.58097
YKL117W	-0.10455	-0.10564	-0.20345	-0.20402	-0.072297	0.056747	0.087913	0.15942
YKL119C	0.02934	0.25656	0.21	0.2736	0.32077	0.45107	0.54396	0.60748
YKL122C	-0.1402	-0.27396	-0.22012	-0.1669	0.036029	0.19845	0.29014	0.38453
YKL130C	-0.0083388	0.070744	0.097292	0.13849	0.2463	0.38459	0.45323	0.52902
YKL141W	-0.0061029	0.046085	0.074631	0.17553	0.25437	0.33231	0.41739	0.43604
YKL142W	-0.044626	0.11502	0.22482	0.19955	0.25462	0.34507	0.41198	0.45246
YKL144C	0.2658	0.2502	0.26368	0.26053	0.29926	0.31117	0.34897	0.39113
YKL152C	0.2247	0.25975	0.33906	0.34434	0.39024	0.4277	0.45116	0.48563
YKL154W	0.08419	0.29517	0.29042	0.37431	0.35612	0.40926	0.40811	0.46464
YKL160W	-0.10518	-0.083414	-0.15785	-0.11112	-0.0060522	0.11054	0.19403	0.241
YKL180W	0.047479	0.033957	0.12628	0.19202	0.25509	0.32526	0.37666	0.41195
YKL186C	0.2419	0.27257	0.25865	0.26452	0.31946	0.31356	0.38002	0.47919
YKL190W	0.027118	0.05792	0.057111	0.042434	0.092116	0.20579	0.29751	0.36339
YKL196C	-0.14748	-0.075496	-0.074262	-0.011072	0.057865	0.17177	0.2835	0.384
YKL214C	-0.034837	0.16927	0.21831	0.16135	0.2293	0.28532	0.32021	0.38981
YKR014C	-0.028659	-0.048583	-0.0066883	0.11732	0.1723	0.24309	0.31285	0.3928
YKR035W-A	0.02919	0.036618	0.062914	0.082078	0.060696	0.097242	0.17651	0.22124
YKR065C	0.067865	0.12614	0.17347	0.2093	0.31293	0.40392	0.47975	0.54294
YKR068C	0.16902	0.13721	0.35152	0.35571	0.23311	0.23316	0.29163	0.3284
YKR074W	-0.12121	-0.25034	-0.25856	-0.16329	-0.15782	-0.1578	-0.086837	0.013896
YKR085C	0.13029	0.12854	0.18281	0.30416	0.38038	0.47775	0.50708	0.54058
YLL050C	-0.05224	-0.081673	-0.088716	0.18834	0.17923	0.21155	0.19742	0.19195
YLR008C	0.19326	0.21639	0.19974	0.22444	0.29482	0.41429	0.46194	0.54451
YLR009W	0.43672	0.41828	0.46184	0.37762	0.31774	0.3853	0.3661	0.30542
YLR021W	-0.024593	-0.093962	0.011903	0.015986	0.10725	0.16603	0.16387	0.21509
YLR025W	0.33732	0.32943	0.36996	0.37171	0.30272	0.28348	0.31281	0.34324
YLR029C	0.11794	0.059997	0.2849	0.40764	0.50809	0.58699	0.53984	0.50327
YLR051C	-0.092586	0.13084	0.1239	0.1599	0.20746	0.3089	0.29044	0.29982
YLR065C	-0.18786	0.10116	0.14777	0.24645	0.17137	0.14947	0.15759	0.22772
YLR066W	0.12971	0.21931	0.40647	0.34107	0.45376	0.50824	0.54285	0.57552
YLR068W	0.062578	0.11364	0.11565	-0.044705	-0.042942	0.0128	0.091815	0.1867
YLR074C	-0.073864	-0.0085226	0.05629	-0.027737	0.071796	0.074011	0.16505	0.2587
YLR075W	-0.16925	-0.041207	0.023517	0.13274	0.18628	0.21964	0.20559	0.18002
YLR078C	0.28083	0.23741	0.12733	0.070504	0.13762	0.20517	0.25963	0.34901
YLR109W	0.039921	0.22673	0.19445	0.19522	0.25635	0.34735	0.40294	0.45021
YLR118C	0.24128	0.32556	0.28955	0.29598	0.41706	0.48784	0.53844	0.56048
YLR167W	0.090672	0.16549	0.1747	0.1799	0.26619	0.30069	0.3345	0.37191
YLR170C	-0.063536	0.024154	0.076805	0.081789	0.17364	0.22919	0.37455	0.54859
YLR178C	0.14185	0.14294	0.10662	0.21861	0.27424	0.29249	0.33516	0.33992
YLR179C	0.073045	0.04419	0.025313	0.003362	0.075046	0.21167	0.27984	0.34368
YLR221C	0.26734	0.16082	0.085106	0.19044	0.28983	0.368	0.42256	0.43691
YLR229C	0.062847	0.16507	0.26251	0.35703	0.45137	0.5195	0.62555	0.67418
YLR250W	0.088216	0.068834	0.072283	0.042362	0.10434	0.094077	0.14167	0.18294
YLR262C	0.2479	0.24607	0.32294	0.33828	0.44534	0.50305	0.55574	0.57305
YLR268W	-0.1334	-0.095287	-0.094648	-0.00051441	0.091791	0.26008	0.32506	0.40306
YLR292C	-0.31704	-0.2365	0.066505	0.17078	0.20385	0.29066	0.3268	0.34778
YLR293C	0.060477	0.19212	0.26111	0.25761	0.29181	0.26152	0.26793	0.30653
YLR301W	-0.022135	-0.096641	0.34697	0.39906	0.43341	0.40679	0.45468	0.45974
YLR350W	-0.0083425	0.1297	0.29687	0.29067	0.32943	0.30905	0.33641	0.38243
YLR356W	-0.03727	0.10366	0.1246	0.20903	0.29481	0.32528	0.41118	0.47022
YLR363C	-0.0047629	0.020732	0.099176	0.16083	0.24637	0.35829	0.38007	0.44986
YLR370C	0.11942	0.027679	-0.075756	-0.17286	-0.17879	-0.029057	0.02971	0.11973
YLR390W-A	0.26023	0.27797	0.27068	0.25171	0.33477	0.39173	0.40336	0.45763
YLR407W	-0.018565	-0.070858	-0.010651	0.091957	0.18134	0.24258	0.32653	0.38796
YLR421C	0.16516	0.14348	0.11159	0.11649	0.1129	0.19051	0.27988	0.37333
YLR435W	0.15215	0.21718	0.2306	0.1763	0.27744	0.40202	0.44017	0.46268
YLR448W	0.017992	0.099504	0.16723	0.19866	0.29727	0.31257	0.34777	0.37936
YML001W	0.1382	0.18054	0.2056	0.23439	0.3412	0.45117	0.50047	0.53879
YML012W	0.19363	0.14189	0.13168	0.16221	0.27818	0.31656	0.33968	0.3439
YML022W	0.25666	0.37788	0.42786	0.39381	0.39417	0.35625	0.40681	0.45999
YML026C	-0.11552	-0.18606	-0.15907	0.13892	0.28536	0.30293	0.33792	0.41396
YML028W	0.13644	0.16442	0.13615	0.18816	0.34863	0.41482	0.42064	0.42418
YML036W	-0.14347	-0.094023	-0.10765	-0.019499	0.013012	0.094041	0.18567	0.26486
YML053C	0.18892	0.27614	0.28613	0.319	0.41994	0.47199	0.5076	0.51548
YML055W	0.019696	-0.14831	0.3327	0.29844	0.32474	0.34074	0.35182	0.3932
YML064C	-0.10827	0.2456	0.32672	0.25757	0.28409	0.31962	0.3901	0.4474
YML073C	-0.025434	0.18993	0.28401	0.26562	0.33821	0.33373	0.39158	0.42903
YML077W	0.12582	0.21694	0.25002	0.27524	0.37112	0.42785	0.53338	0.61969
YML078W	0.0010688	0.034028	0.092886	0.16493	0.29661	0.37418	0.41811	0.44228
YML079W	0.050182	0.068171	0.219	0.29255	0.32808	0.3699	0.4006	0.44069
YML094W	0.043418	0.059284	-0.0011442	0.014092	0.066656	0.16485	0.25598	0.33225
YML098W	-0.11475	-0.045271	0.016492	-0.013529	-0.055635	0.012994	0.1542	0.29402
YML106W	0.38941	0.413	0.3848	0.42752	0.3449	0.42624	0.44588	0.44939
YMR002W	-0.15396	-0.21656	-0.24015	-0.068634	0.055716	0.18265	0.27034	0.2946
YMR009W	-0.004714	-0.0022705	0.048941	0.10593	0.083664	0.080805	0.18416	0.27758
YMR022W	-0.12051	-0.017748	0.10934	0.10023	0.071688	0.13714	0.18311	0.20906
YMR071C	0.18261	0.23727	0.27761	0.29611	0.45699	0.49782	0.53815	0.56378
YMR072W	0.24888	0.18904	0.17221	0.064774	0.28999	0.47337	0.53831	0.54306
YMR074C	0.55435	0.49462	0.5358	0.37908	0.2558	0.27946	0.32319	0.36364
YMR121C	0.031291	-0.01241	0.12171	0.34848	0.42166	0.54571	0.56107	0.55735
YMR142C	-0.30614	-0.043225	-0.08222	0.095364	0.20533	0.26703	0.29339	0.28362
YMR143W	-0.043388	-0.22211	-0.26637	-0.30102	-0.31798	-0.11535	-0.054437	0.064426
YMR158W	-0.052465	0.12545	0.18605	0.33151	0.32922	0.31516	0.34137	0.36362
YMR161W	0.052781	0.17086	0.21514	0.20909	0.21366	0.23261	0.27436	0.34935
YMR188C	0.065963	0.11826	0.1973	0.19196	0.21303	0.24818	0.29163	0.34987
YMR197C	-0.12064	-0.064231	-0.034254	0.0031047	0.070043	0.15746	0.27404	0.39008
YMR202W	0.24741	0.3132	0.27178	0.2645	0.30645	0.36596	0.38045	0.41107
YMR222C	-0.028638	0.040618	0.095447	0.19024	0.29038	0.37304	0.50024	0.60029
YMR236W	0.29088	0.25289	0.24934	0.22594	0.34503	0.37893	0.42778	0.42571
YMR242C	-0.10548	-0.088131	-0.086776	-0.1112	0.034494	0.11464	0.11731	0.12033
YMR255W	0.17455	0.193	0.17616	0.1968	0.23476	0.31066	0.36253	0.42584
YMR260C	0.34671	0.36006	0.31506	0.2471	0.31816	0.35228	0.40395	0.43199
YMR264W	0.15222	0.44255	0.34284	0.32564	0.33037	0.34469	0.35419	0.34889
YMR269W	0.0021278	0.083704	0.18859	0.17453	0.25125	0.31384	0.34428	0.40262
YMR295C	0.073479	0.14428	0.2074	0.26114	0.37512	0.4144	0.45661	0.47094
YMR298W	0.10945	0.15345	0.31038	0.38461	0.39901	0.38402	0.4085	0.40255
YMR311C	0.049321	0.10521	0.13421	0.25606	0.29992	0.34843	0.40239	0.49561
YMR314W	-0.16864	0.17202	0.26314	0.15716	0.24871	0.21689	0.32942	0.36338
YNL010W	0.18516	0.15291	0.087323	-0.01747	0.13676	0.18433	0.23551	0.24323
YNL036W	-0.078337	-0.043592	-0.041216	-0.024555	0.13384	0.25637	0.31876	0.41595
YNL044W	-0.075651	-0.072272	0.003301	0.13252	0.11301	0.15398	0.22568	0.25798
YNL052W	-0.19843	-0.1187	-0.02051	0.15062	0.20883	0.20515	0.20877	0.24484
YNL056W	0.031248	0.045528	0.068306	0.08358	0.0519	0.1035	0.2504	0.31969
YNL067W	-0.17806	-0.24063	0.062224	0.37072	0.49384	0.53615	0.54128	0.56379
YNL069C	0.1372	0.12095	0.18193	0.20899	0.2825	0.3283	0.33751	0.31882
YNL079C	-0.24155	-0.19197	-0.20199	-0.028184	0.069201	0.17804	0.21962	0.24152
YNL081C	-0.082788	-0.062783	-0.19075	-0.18557	0.10279	0.26362	0.19558	0.25047
YNL090W	0.072006	0.084071	0.18509	0.2788	0.33217	0.35616	0.40628	0.44772
YNL096C	-0.039062	-0.030793	-0.00094419	-0.0032309	0.021411	0.1116	0.17389	0.22011
YNL110C	-0.0038812	-0.026025	0.0028965	0.024962	0.10913	0.23863	0.29021	0.30819
YNL113W	0.089566	0.17212	0.37014	0.37767	0.40192	0.44426	0.42182	0.41301
YNL131W	0.14858	0.20893	0.2674	0.28387	0.22827	0.33876	0.36701	0.44183
YNL157W	0.14285	0.1512	0.036915	-0.19607	-0.03013	0.034209	0.12914	0.28201
YNL178W	-0.045609	-0.025308	0.014813	0.0054894	0.060422	0.20146	0.26067	0.32837
YNL185C	-0.076035	-0.064544	-0.084092	0.046697	0.18003	0.24354	0.29856	0.3584
YNL190W	-0.15081	-0.055963	0.087972	0.27374	0.30936	0.37994	0.36826	0.39606
YNL208W	-0.097433	0.068766	0.10075	0.055103	0.22338	0.30807	0.29859	0.32538
YNL222W	0.14991	0.21517	0.23918	0.24908	0.28441	0.37022	0.3961	0.42468
YNL255C	0.05785	-0.13928	-0.15423	-0.18658	0.070252	0.052611	0.093924	0.17835
YNL281W	0.058654	0.067777	0.066921	-0.06085	-0.069322	-0.025892	0.033021	0.12365
YNL301C	-0.068965	-0.23096	0.23189	0.27827	0.35983	0.37257	0.40597	0.46703
YNL302C	0.11988	0.087925	0.17919	0.14977	0.1689	0.27769	0.34503	0.40278
YNL306W	0.16825	0.18716	0.22374	0.25516	0.28424	0.36306	0.41383	0.41026
YNL310C	0.079347	0.14706	0.12634	0.15127	0.14563	0.23186	0.31112	0.39612
YNR017W	0.35454	0.37932	0.40354	0.30062	0.30777	0.31554	0.39022	0.37446
YNR018W	-0.038157	-0.014872	0.025543	0.067938	0.080858	0.15962	0.23439	0.33692
YNR036C	0.042233	0.17773	0.14395	0.14244	0.15471	0.17186	0.21061	0.25192
YNR061C	-0.25446	-0.13126	-0.025803	-0.011739	0.19735	0.24895	0.29316	0.33761
YOL008W	0.20352	0.23601	0.23037	0.20634	0.27569	0.39075	0.47913	0.51734
YOL040C	0.19181	0.19465	0.15318	0.13103	0.22051	0.24428	0.27189	0.22612
YOL111C	-0.0014886	0.16222	0.13158	0.20051	0.33719	0.48913	0.53802	0.53708
YOL120C	-0.029101	-0.17771	0.022105	0.21092	0.26557	0.34896	0.32925	0.35403
YOL121C	0.22912	0.1213	0.075598	0.060513	0.18041	0.23677	0.27227	0.35975
YOL127W	0.060701	0.10644	0.019931	-0.051801	0.081976	0.22676	0.3113	0.3618
YOL129W	0.34401	0.33164	0.38077	0.43791	0.48812	0.55444	0.55564	0.58123
YOL139C	0.081787	-0.090247	0.034525	0.091192	0.18064	0.22672	0.31492	0.36729
YOL142W	0.26151	0.23558	0.21142	0.16459	0.1969	0.22071	0.27231	0.30831
YOL143C	-0.020661	-0.012342	0.014706	0.12972	0.27945	0.35796	0.37943	0.44394
YOL146W	0.065619	0.18073	0.21312	0.18701	0.1789	0.26979	0.40265	0.43801
YOL147C	-0.11796	0.15953	0.42206	0.41359	0.34193	0.34462	0.40235	0.43806
YOL149W	-0.052457	-0.11779	0.054386	0.12428	0.21851	0.29913	0.35097	0.39157
YOL159C	0.068808	0.064942	0.039384	-0.032187	-0.080211	-0.061344	-0.017278	0.078585
YOR016C	0.0042033	0.026919	0.040071	0.17795	0.34929	0.39598	0.37278	0.37249
YOR021C	0.18345	0.17895	0.14948	0.11344	0.111	0.10031	0.20225	0.27352
YOR052C	-0.0098349	0.026062	0.10907	0.15478	0.24342	0.27179	0.30593	0.38497
YOR078W	-0.031653	0.041869	0.20234	0.27207	0.30719	0.40256	0.46056	0.53742
YOR089C	0.0035316	-0.056996	0.039103	0.166	0.25093	0.30545	0.35572	0.43285
YOR094W	0.03324	0.028776	0.056946	0.064717	0.12567	0.17945	0.27675	0.35566
YOR096W	0.019445	-0.094582	-0.050893	0.10823	0.17544	0.17524	0.19657	0.23655
YOR131C	0.061368	0.088529	0.071681	0.16491	0.24405	0.30909	0.39701	0.45561
YOR150W	0.1477	0.23046	0.26833	0.30689	0.32302	0.36172	0.40433	0.47822
YOR163W	0.063857	0.033116	0.065206	0.030532	0.11382	0.16799	0.28725	0.34674
YOR179C	0.35957	0.32354	0.27698	0.22388	0.23919	0.28173	0.34961	0.40841
YOR185C	0.1298	0.23199	0.26628	0.3102	0.40542	0.41185	0.43472	0.44291
YOR202W	0.45192	0.44616	0.41296	0.16589	0.33614	0.27403	0.20123	0.21047
YOR215C	-0.10543	-0.11911	-0.11383	-0.073831	-0.023136	0.09509	0.18167	0.17583
YOR224C	-0.14959	-0.10457	-0.088241	0.33532	0.37077	0.40819	0.44598	0.57446
YOR226C	0.076952	0.090838	-0.0017027	-0.026403	0.060784	0.15998	0.15903	0.16299
YOR232W	0.25719	0.22365	0.3207	0.34429	0.32846	0.35795	0.41051	0.46132
YOR236W	0.081714	0.14585	0.16749	0.12571	0.17891	0.25063	0.30823	0.3247
YOR247W	0.11277	0.17606	0.24449	0.39014	0.47134	0.4956	0.50527	0.53879
YOR252W	0.11348	0.11695	0.19406	0.2872	0.28621	0.31036	0.32531	0.36594
YOR253W	0.18496	0.037741	-0.12484	0.13118	0.24596	0.29048	0.34	0.37256
YOR257W	-0.015191	-0.0064795	0.030388	0.058794	0.1636	0.25973	0.32462	0.41397
YOR276W	0.082781	0.10123	0.17338	0.22417	0.25981	0.28029	0.29139	0.29619
YOR283W	0.18033	0.13216	0.10584	0.16575	0.23266	0.29657	0.36865	0.3932
YOR285W	0.11336	0.12709	0.042725	0.071756	0.25479	0.33548	0.36435	0.34639
YOR286W	-0.10253	-0.074002	-0.073113	-0.047409	0.070949	0.16156	0.28284	0.3669
YOR294W	-0.004099	0.041773	0.027286	0.092904	0.20092	0.27745	0.38104	0.45308
YOR297C	0.10425	0.18425	0.25025	0.28809	0.33615	0.37877	0.44158	0.48561
YOR298C-A	-0.09339	-0.05186	0.0051068	0.010485	0.017641	0.10471	0.10921	0.17718
YOR312C	-0.094501	-0.091856	-0.12766	-0.12913	0.044695	0.13364	0.12797	0.13775
YOR332W	0.3676	0.37038	0.39634	0.38096	0.36441	0.3899	0.43684	0.48833
YOR357C	-0.055124	0.033925	0.0092607	0.20839	0.3438	0.43723	0.51946	0.57577
YOR367W	-0.036896	-0.051094	0.023262	0.19388	0.27982	0.26431	0.28588	0.3531
YOR369C	0.051938	0.16312	0.22169	0.29066	0.31074	0.36532	0.4538	0.50006
YOR382W	-0.36005	-0.0085547	0.25515	0.42857	0.48695	0.52533	0.53298	0.55837
YOR383C	-0.26418	-0.041354	0.28561	0.40204	0.46245	0.48893	0.52208	0.54015
YPL010W	0.38095	0.35726	0.35198	0.38181	0.49406	0.549	0.55999	0.60128
YPL037C	0.14297	0.18858	0.16124	0.22223	0.2557	0.40223	0.39615	0.40194
YPL059W	0.19768	0.21579	0.24887	0.21783	0.25341	0.29643	0.31652	0.34782
YPL078C	0.10158	0.072038	0.31008	0.38305	0.44983	0.46865	0.48057	0.49815
YPL079W	0.37645	0.23105	0.098407	0.095524	0.14418	0.28754	0.36607	0.40639
YPL081W	-0.015093	-0.12421	-0.090619	0.011645	0.12704	0.25899	0.33613	0.38913
YPL090C	-0.060685	-0.035501	0.18219	0.27321	0.26142	0.29417	0.29997	0.33892
YPL129W	-0.032466	0.037449	0.085758	0.1078	0.17316	0.29809	0.37867	0.45163
YPL135W	0.26098	0.26242	0.38918	0.40668	0.39925	0.41034	0.43234	0.47199
YPL170W	0.17534	0.030408	0.041838	0.046796	0.15246	0.19725	0.27411	0.29121
YPL178W	0.041838	0.12333	0.14791	0.16112	0.23315	0.3318	0.40236	0.47706
YPL198W	-0.12971	-0.082078	0.053373	0.14148	0.281	0.33119	0.38337	0.42188
YPL199C	0.077719	0.13747	0.18329	0.27606	0.33375	0.39295	0.44612	0.49684
YPL211W	0.041139	0.032141	0.0012157	-0.0042505	0.048486	0.11577	0.15512	0.22026
YPL213W	0.0093873	0.045022	0.076578	0.25795	0.30361	0.35383	0.43376	0.48984
YPL218W	0.36323	0.43727	0.42035	0.41109	0.42175	0.34766	0.36202	0.41233
YPL220W	0.1092	0.1216	0.11375	0.039093	0.05867	0.22776	0.26682	0.28201
YPL225W	0.28997	0.24919	0.17982	0.17449	0.13945	0.2334	0.30214	0.40506
YPL234C	-0.03325	0.1748	0.2445	0.22068	0.23826	0.17273	0.17886	0.17871
YPL239W	0.080303	0.097803	0.11886	0.18151	0.23476	0.28061	0.29478	0.40891
YPL252C	-0.063671	-0.055266	0.085321	0.19286	0.19383	0.19721	0.18692	0.17587
YPR016C	-0.018409	-0.030369	0.042277	0.080496	0.21056	0.31633	0.41133	0.48332
YPR028W	-0.039018	-0.15869	0.023556	0.26513	0.37075	0.41129	0.43092	0.52779
YPR037C	0.03934	0.066741	0.13116	0.21185	0.27324	0.27315	0.31811	0.37536
YPR051W	-0.013608	0.097522	0.14799	0.20245	0.25296	0.33199	0.39899	0.48099
YPR062W	0.1482	0.12277	0.17641	0.19653	0.1891	0.25747	0.3513	0.41653
YPR073C	0.096525	0.19375	0.19471	0.1772	0.24086	0.29849	0.29195	0.29859
YPR098C	-0.030533	-0.053173	0.018522	0.049484	0.14443	0.19563	0.26086	0.32776
YPR100W	0.14235	0.19085	0.13351	0.093214	0.10278	0.18403	0.30949	0.42472
YPR102C	-0.15315	-0.13151	-0.022972	0.14277	0.20704	0.24882	0.26145	0.31606
YPR107C	0.045938	0.17665	0.20555	0.181	0.19551	0.22721	0.26916	0.30693
YPR113W	0.23739	0.19794	0.30709	0.3737	0.42814	0.50183	0.59856	0.59601
YPR131C	0.068368	0.05454	0.096397	0.12843	0.15297	0.18072	0.21167	0.22933
YPR132W	0.078905	0.057421	0.079628	0.26959	0.30781	0.19963	0.1677	0.20392
YPR149W	-0.082388	0.22676	0.29158	0.33725	0.35729	0.43767	0.41989	0.42327
YPR154W	0.30073	0.30038	0.21837	0.26102	0.31018	0.31788	0.35428	0.37346
YPR165W	0.19279	0.16117	0.18706	0.32054	0.34287	0.38957	0.40458	0.46292
YPR172W	0.038969	0.057562	0.058216	0.041744	0.082991	0.17015	0.25622	0.32287
YPR187W	0.16464	0.27019	0.32432	0.37347	0.42865	0.41599	0.44937	0.45543
YPR188C	0.10191	0.1019	0.1192	0.1237	0.15075	0.22195	0.33027	0.39518
YAL012W	0.060263	0.25294	0.24215	0.34207	0.41695	0.44903	0.47613	0.49395
YAL025C	0.079193	0.019678	0.021239	0.075517	0.10863	0.13401	0.17463	0.18517
YAL036C	0.00083316	0.0017278	0.016201	0.064152	0.16585	0.23477	0.2867	0.2902
YAL039C	-0.014735	-0.027354	0.060469	0.10118	0.17202	0.23369	0.3364	0.41912
YAL042W	0.14709	0.22847	0.24072	0.28341	0.31645	0.34464	0.38228	0.43497
YAL060W	-0.025076	0.0054344	0.05861	0.073023	0.16936	0.25217	0.30292	0.35169
YAR010C	0.030072	0.16754	0.17329	0.24632	0.36743	0.43445	0.51215	0.59657
YAR015W	0.090792	0.10958	0.17162	0.23323	0.2686	0.28504	0.32929	0.38403
YAR071W	0.1327	0.15752	0.16363	0.17609	0.30286	0.39106	0.41909	0.443
YBL005W-A	-0.073019	0.12439	0.1721	0.21948	0.33852	0.37803	0.42677	0.49543
YBL016W	0.12876	0.14574	0.17314	0.24735	0.30206	0.34876	0.39755	0.44718
YBL030C	0.17478	0.21817	0.25737	0.29525	0.43657	0.4808	0.47625	0.48788
YBL032W	0.037246	0.056129	0.18872	0.269	0.41826	0.45785	0.49331	0.52421
YBL033C	0.03196	0.066153	0.080203	0.095204	0.10591	0.1874	0.26124	0.30811
YBL036C	0.0046366	0.084692	0.17293	0.25123	0.38596	0.44392	0.49547	0.53244
YBL045C	-0.15767	0.17251	0.10597	0.17245	0.28902	0.34362	0.39737	0.44587
YBL050W	0.11452	0.122	0.12941	0.20327	0.28982	0.35136	0.39555	0.43736
YBL056W	0.13541	0.06593	0.20286	0.17441	0.20589	0.26492	0.33439	0.38751
YBL058W	0.068696	0.085719	0.12276	0.19237	0.27453	0.31979	0.37887	0.44302
YBL064C	0.17089	0.17476	0.16718	0.15985	0.21985	0.32416	0.38172	0.41895
YBL068W	-0.094122	-0.085088	-0.066827	-0.037778	0.14436	0.2485	0.31131	0.37014
YBL069W	0.097264	0.1115	0.1076	0.11326	0.15953	0.21857	0.28112	0.33562
YBL081W	0.25947	0.24525	0.30314	0.36431	0.38896	0.39038	0.41092	0.46088
YBL091C	0.24778	0.23177	0.21759	0.22872	0.21262	0.22461	0.25001	0.26689
YBR011C	0.14243	0.16579	0.16243	0.18461	0.2684	0.36417	0.41459	0.42292
YBR012W-A	-0.012028	0.15419	0.18539	0.2456	0.35529	0.41731	0.48147	0.57875
YBR025C	-0.12111	-0.11354	-0.094764	0.043119	0.17993	0.2797	0.3349	0.37341
YBR026C	0.30633	0.2883	0.27587	0.28793	0.32955	0.35378	0.43302	0.45868
YBR029C	0.23569	0.27968	0.29112	0.31525	0.36771	0.39458	0.42542	0.46216
YBR031W	0.11402	0.1902	0.18534	0.22503	0.3373	0.39155	0.44093	0.47445
YBR034C	0.37956	0.42235	0.42864	0.49835	0.44424	0.39477	0.42799	0.45537
YBR036C	0.23599	0.24182	0.23247	0.25709	0.30578	0.34906	0.41061	0.45869
YBR039W	0.17785	0.28527	0.37538	0.42269	0.50603	0.53757	0.53099	0.53022
YBR046C	0.32999	0.35385	0.33597	0.29513	0.28662	0.33228	0.43818	0.50522
YBR053C	0.077401	0.074433	0.08627	0.19075	0.28785	0.34053	0.39493	0.42578
YBR054W	0.25855	0.27556	0.24349	0.23675	0.27935	0.3103	0.33407	0.36755
YBR057C	-0.063898	-0.02734	-0.0060174	0.023952	0.13507	0.27051	0.34637	0.38741
YBR061C	0.17631	0.17785	0.17293	0.151	0.17158	0.2181	0.26639	0.32075
YBR078W	0.089409	0.049309	0.019364	0.14498	0.31373	0.38945	0.41252	0.43565
YBR087W	0.094075	0.051863	0.16762	0.16968	0.21594	0.26525	0.31144	0.33314
YBR088C	0.034806	0.072527	0.10919	0.20045	0.23314	0.29609	0.35756	0.41304
YBR092C	0.044256	0.032779	0.026984	0.058971	0.16407	0.22516	0.27828	0.33033
YBR093C	0.057544	0.1108	0.1589	0.17119	0.26821	0.33701	0.38358	0.42536
YBR101C	0.10373	0.13253	0.15165	0.18276	0.24402	0.29573	0.38146	0.44052
YBR110W	0.21579	0.21805	0.22424	0.24077	0.27842	0.3168	0.35523	0.40985
YBR118W	0.14365	0.18393	0.2579	0.26435	0.32025	0.33057	0.34075	0.35555
YBR126C	0.2258	0.27217	0.30335	0.33444	0.35309	0.38239	0.41202	0.4808
YBR130C	0.098285	0.10275	0.1288	0.16325	0.24465	0.28855	0.3248	0.38875
YBR143C	0.024763	0.097726	0.1668	0.22036	0.31781	0.36756	0.39754	0.43523
YBR146W	0.18109	0.2168	0.25496	0.26849	0.33668	0.37969	0.41106	0.47989
YBR149W	0.34598	0.37688	0.33435	0.30958	0.3096	0.34256	0.38173	0.40114
YBR151W	0.096953	0.12018	0.14589	0.19046	0.27316	0.36706	0.41471	0.44698
YBR155W	0.093858	0.10193	0.10215	0.11406	0.18298	0.22857	0.30903	0.36203
YBR159W	0.12338	0.10927	0.21418	0.28816	0.34561	0.3936	0.40799	0.43743
YBR160W	-0.0013121	0.021108	0.0057341	0.077867	0.13036	0.15767	0.22089	0.27288
YBR162C	-0.077635	-0.044529	0.033944	0.12347	0.31052	0.41144	0.45319	0.47722
YBR166C	0.034839	0.079969	0.10425	0.11718	0.17845	0.20198	0.24797	0.34136
YBR177C	0.13999	0.10561	0.12825	0.15369	0.24723	0.31458	0.33596	0.38738
YBR185C	0.24403	0.29973	0.29775	0.32159	0.36898	0.43874	0.53855	0.61695
YBR187W	-0.02467	0.016243	0.077553	0.16606	0.23345	0.26806	0.32048	0.39878
YBR199W	-0.1017	0.010038	0.090692	0.19227	0.22298	0.29412	0.35957	0.36077
YBR205W	-0.15771	-0.09944	-0.097573	-0.014047	0.12099	0.21706	0.27078	0.31233
YBR221C	0.41937	0.42927	0.42697	0.4213	0.42625	0.43431	0.46187	0.50727
YBR234C	0.028672	0.048388	0.070364	0.13427	0.22793	0.31163	0.37226	0.42594
YBR243C	0.1424	0.17108	0.24903	0.33141	0.39125	0.39758	0.45022	0.49164
YBR247C	0.27998	0.33599	0.35818	0.36043	0.32673	0.27484	0.31253	0.36142
YBR249C	0.31158	0.32718	0.29424	0.27098	0.3161	0.39323	0.42436	0.3607
YBR263W	0.1577	0.1605	0.21222	0.26915	0.38097	0.45523	0.5076	0.51308
