YKL001C	-0.21822	-0.15643	-0.045625	0.039921	0.10571	0.15902	0.20662	0.2334
YKL002W	0.069366	0.15445	0.17989	0.20498	0.30419	0.30113	0.33624	0.41548
YKL009W	-0.010201	-0.011154	-0.0022235	0.026129	0.056144	0.046744	0.10968	0.23379
YKL013C	0.066168	0.096019	0.19751	0.23952	0.40519	0.47437	0.48066	0.52114
YKL016C	0.057457	0.061786	0.05958	0.058287	0.10235	0.11696	0.22338	0.2998
YKL024C	0.081098	0.055771	0.14308	0.24344	0.31209	0.4186	0.48989	0.52575
YKL033W-A	-0.024729	-0.04875	-0.014931	-0.0060578	-0.011252	0.074957	0.087772	0.13826
YKL041W	0.030195	0.15714	0.213	0.2854	0.44198	0.46515	0.50088	0.58648
YKL056C	-0.01456	0.016071	0.077526	0.09098	0.10684	0.022955	0.046016	0.13411
YKL063C	0.12687	0.088802	-0.06237	-0.070604	-0.0088642	0.12907	0.2707	0.27909
YKL065C	0.096186	0.13635	0.12638	0.14328	0.2133	0.39302	0.48591	0.50181
YKL067W	0.091173	0.087203	0.080131	0.17125	0.24339	0.22484	0.21597	0.25258
YKL069W	0.14869	0.11313	0.053264	0.10055	0.1169	0.20768	0.2137	0.25858
YKL087C	-0.016117	0.04041	0.084023	0.32091	0.51095	0.52227	0.55545	0.53908
YKL096W	-0.1981	-0.13452	0.076133	0.25045	0.34234	0.3525	0.41801	0.46249
YKL117W	-0.16785	-0.13764	-0.11151	-0.0923	0.044609	0.083387	0.14648	0.2485
YKL119C	-0.046458	0.021759	0.17847	0.26508	0.27742	0.41111	0.52805	0.59195
YKL122C	0.01924	-0.013798	-0.017466	0.061882	0.17199	0.31855	0.36577	0.43742
YKL130C	0.084498	0.10117	0.12975	0.21123	0.35187	0.4222	0.45594	0.51588
YKL141W	-0.021798	-0.047855	-0.049412	0.06443	0.14306	0.29182	0.36505	0.3906
YKL142W	-0.026703	0.07559	0.17804	0.19748	0.23064	0.29524	0.31177	0.34107
YKL144C	0.049493	0.13152	0.21338	0.2669	0.31816	0.34697	0.35727	0.34921
YKL152C	0.31343	0.20398	0.3184	0.34538	0.26844	0.29729	0.35873	0.39112
YKL154W	-0.11313	-0.043609	-0.0046732	0.10772	0.21437	0.31762	0.37242	0.39174
YKL160W	-0.034817	-0.049304	0.0313	0.08975	0.041883	0.19659	0.22983	0.19999
YKL180W	0.14325	0.19771	0.23795	0.26573	0.28565	0.40427	0.42765	0.4704
YKL186C	0.039339	0.061036	0.15863	0.16869	0.24607	0.24336	0.26925	0.36587
YKL190W	-0.04634	-0.045966	-0.070196	-0.060818	0.021962	0.116	0.22637	0.29101
YKL196C	-0.0041353	0.15943	0.1847	0.16113	0.14354	0.22048	0.27499	0.35912
YKL214C	0.0080619	0.050219	0.096029	0.11647	0.19608	0.31371	0.35567	0.37802
YKR014C	0.07111	0.10282	0.10104	0.17434	0.21166	0.20239	0.27387	0.34818
YKR035W-A	-0.070017	-0.050705	0.0019344	0.034087	0.03882	0.11499	0.16505	0.2207
YKR065C	-0.0032947	0.065048	0.11903	0.21655	0.32687	0.37838	0.35637	0.40812
YKR068C	0.099964	0.084905	0.18821	0.194	0.12182	0.16119	0.25218	0.28192
YKR074W	-0.15919	-0.16269	-0.10972	-0.035538	-0.10318	-0.16809	-0.11728	-0.009373
YKR085C	0.18076	0.15756	0.28701	0.30308	0.37653	0.40867	0.45107	0.45708
YLL050C	0.087022	0.024836	0.0093547	0.081355	0.087517	0.22932	0.21209	0.26217
YLR008C	0.036302	0.088827	0.11599	0.12674	0.27272	0.44102	0.44387	0.47367
YLR009W	0.20444	0.25198	0.2129	-0.017649	0.042112	0.17685	0.1787	0.13924
YLR021W	0.064115	0.13757	0.28216	0.28892	0.30265	0.27353	0.26548	0.31157
YLR025W	0.26649	0.31748	0.32954	0.33143	0.19406	0.13907	0.20727	0.2245
YLR029C	0.1018	-0.02562	0.21077	0.44673	0.49312	0.49191	0.44452	0.41229
YLR051C	-0.076808	-0.025894	0.030366	0.078976	0.1665	0.22268	0.25518	0.26424
YLR065C	-0.18111	-0.058503	-0.013549	-0.077971	-0.084422	-0.011454	0.072516	0.12537
YLR066W	-0.15909	-0.060464	-0.023468	0.16395	0.38419	0.48212	0.46781	0.49927
YLR068W	-0.082811	-0.10221	-0.070745	-0.034241	-0.032943	-0.065161	0.0012779	0.075481
YLR074C	0.05476	0.082192	0.035005	-0.0096615	-0.00060902	0.050359	0.12632	0.17458
YLR075W	-0.053125	-0.073114	0.017322	0.090128	0.1976	0.26606	0.25392	0.22387
YLR078C	-0.032665	-0.024548	0.039081	0.099134	0.084533	0.13551	0.22844	0.27437
YLR109W	0.097361	0.12188	0.13644	0.23102	0.27931	0.30315	0.34739	0.41516
YLR118C	-0.017461	-0.026477	0.061515	0.20881	0.28538	0.39784	0.42599	0.44021
YLR167W	-0.0652	0.0047739	0.11657	0.19468	0.23353	0.26963	0.32103	0.33324
YLR170C	-0.042693	-0.018143	0.02882	0.039808	0.17019	0.24971	0.40732	0.56157
YLR178C	-0.062937	-0.072643	-0.11233	0.00022475	0.080522	0.22576	0.26822	0.2815
YLR179C	0.11513	0.12043	0.026018	0.028609	0.10368	0.16962	0.23582	0.31077
YLR221C	-0.19745	-0.091706	0.010786	0.12095	0.22882	0.30453	0.33407	0.35877
YLR229C	0.31306	0.39156	0.42069	0.45446	0.48687	0.54104	0.60656	0.64041
YLR250W	0.071307	0.10034	0.12929	0.16838	0.11064	0.11588	0.17101	0.2292
YLR262C	0.27168	0.30381	0.35806	0.38875	0.44307	0.46785	0.53908	0.53134
YLR268W	-0.067123	-0.0061306	0.053327	0.088965	0.18959	0.28761	0.362	0.40437
YLR292C	-0.05075	0.08559	0.27907	0.35858	0.39082	0.37654	0.35725	0.37617
YLR293C	-0.081127	-0.025708	0.12342	0.1333	0.18368	0.14563	0.17084	0.17131
YLR301W	0.040549	-0.076598	-0.089487	-0.047325	0.15279	0.30772	0.40435	0.41339
YLR350W	0.059362	0.17608	0.20352	0.27264	0.18238	0.19462	0.23439	0.26744
YLR356W	-0.049128	0.061466	0.11689	0.1506	0.21669	0.25417	0.30795	0.39528
YLR363C	0.15281	0.051353	0.15551	0.24418	0.30176	0.33515	0.36906	0.41715
YLR370C	0.1842	0.12406	0.028147	-0.056485	0.0031543	0.10477	0.17691	0.2414
YLR390W-A	0.0048471	0.059403	0.16989	0.29919	0.32527	0.39393	0.44378	0.47453
YLR407W	-0.037869	-0.053313	-0.010868	0.074253	0.18377	0.24538	0.31654	0.39751
YLR421C	-0.17161	-0.12165	-0.14216	-0.16104	-0.082262	0.064242	0.16865	0.24119
YLR435W	0.14418	0.083285	0.10245	0.09966	0.20723	0.40204	0.42281	0.41083
YLR448W	0.14046	0.20627	0.26564	0.34395	0.35535	0.33112	0.38051	0.39114
YML001W	0.079353	0.13639	0.1841	0.30627	0.41356	0.44867	0.45494	0.44109
YML012W	-0.016115	0.085151	0.097273	0.1525	0.34043	0.29481	0.26522	0.29328
YML022W	0.10606	0.066888	0.257	0.23706	0.27067	0.2825	0.2959	0.3987
YML026C	-0.00051662	0.02784	0.092439	0.24453	0.33521	0.36273	0.3085	0.35484
YML028W	0.13679	0.13363	0.1144	0.14105	0.29509	0.38205	0.39051	0.39808
YML036W	0.008714	0.057166	0.088212	0.10687	0.15458	0.069345	0.11931	0.1895
YML053C	0.063092	0.19178	0.32478	0.31833	0.36285	0.42285	0.47081	0.48861
YML055W	0.055488	-0.05813	0.045159	0.074221	0.22156	0.18704	0.22048	0.27792
YML064C	-0.15654	-0.11592	0.053859	0.14254	0.21962	0.26974	0.38605	0.45833
YML073C	0.1236	0.17982	0.2519	0.27397	0.35485	0.35041	0.42069	0.45891
YML077W	-0.31365	-0.25293	-0.077748	0.17336	0.25037	0.35186	0.46511	0.52481
YML078W	0.13851	0.12599	0.12719	0.26282	0.37088	0.35876	0.37114	0.40371
YML079W	0.062348	0.1131	0.2559	0.33009	0.31186	0.28456	0.35911	0.36737
YML094W	0.085073	0.093976	0.11117	0.1354	0.2108	0.19324	0.24839	0.23825
YML098W	-0.049886	-0.0051053	0.046158	0.024806	-0.026702	0.063378	0.18727	0.32989
YML106W	0.23282	0.20294	0.23324	0.29804	0.30219	0.34908	0.34034	0.36512
YMR002W	-0.052396	0.055715	0.17217	0.27082	0.26634	0.45125	0.51011	0.50476
YMR009W	-0.050593	-0.038592	0.04269	0.079463	0.031097	0.060121	0.099223	0.22005
YMR022W	-0.1316	-0.099604	0.033368	8.5575e-05	0.022579	0.14144	0.16521	0.21277
YMR071C	0.020215	-0.023903	0.013042	0.11292	0.1863	0.32701	0.34949	0.38508
YMR072W	-0.063046	-0.016798	0.08621	0.11171	0.3065	0.44067	0.52295	0.51873
YMR074C	-0.13308	-0.21983	-0.24241	-0.17595	-0.018779	-0.028869	0.15808	0.24833
YMR121C	0.16989	0.13036	0.17246	0.22212	0.42785	0.49694	0.43622	0.46622
YMR142C	-0.47392	-0.38721	-0.30526	-0.16227	0.074391	0.22218	0.2397	0.23431
YMR143W	0.093335	0.0076118	0.017051	0.025773	-0.1033	0.058968	0.14787	0.19841
YMR158W	-0.11838	-0.019116	0.1223	0.18182	0.18975	0.16665	0.1653	0.20768
YMR161W	-0.058702	-0.056204	-0.02038	0.10615	0.11272	0.13766	0.27067	0.33251
YMR188C	0.044273	0.029118	0.069882	0.10949	0.16956	0.2176	0.24661	0.26875
YMR197C	-0.073597	0.00097919	0.038773	0.10072	0.15315	0.18248	0.30832	0.39949
YMR202W	-0.12056	0.055523	0.058087	0.17193	0.3233	0.35656	0.36175	0.36347
YMR222C	0.20614	0.19917	0.29398	0.32817	0.38641	0.48474	0.53218	0.59608
YMR236W	-0.26077	-0.17503	-0.024209	0.05906	0.20943	0.2406	0.34763	0.31362
YMR242C	-0.0070341	0.0068146	-0.023358	0.016178	0.17364	0.22807	0.21986	0.23596
YMR255W	0.0046511	0.045533	0.068963	0.12304	0.20944	0.32621	0.36174	0.39642
YMR260C	-0.048135	0.057118	0.10148	0.12752	0.12666	0.20517	0.23414	0.31809
YMR264W	-0.22185	0.089035	0.2301	0.24179	0.25625	0.258	0.23762	0.28127
YMR269W	-0.0276	0.0075914	0.12728	0.19134	0.21467	0.27718	0.33943	0.38202
YMR295C	0.088244	0.19197	0.23456	0.19713	0.24268	0.32609	0.36235	0.37012
YMR298W	0.28151	0.31272	0.30743	0.40388	0.40958	0.3916	0.39956	0.44302
YMR311C	0.039367	0.11453	0.19076	0.25774	0.25295	0.25637	0.29393	0.37538
YMR314W	-0.24327	-0.17829	-0.20087	-0.14448	0.012751	0.13646	0.16894	0.19525
YNL010W	0.044154	0.067594	0.091619	0.13007	0.24068	0.20263	0.25193	0.27597
YNL036W	0.0059795	0.081927	0.078533	0.11374	0.28519	0.35201	0.38129	0.46387
YNL044W	0.026898	-0.23724	-0.16761	0.094268	0.14797	0.17155	0.21992	0.25851
YNL052W	0.10651	0.18486	0.25014	0.24834	0.25937	0.11362	0.074712	0.11421
YNL056W	0.0201	-0.049948	0.0068138	0.010062	-0.050893	-0.034869	0.15172	0.24883
YNL067W	0.10658	-0.024956	0.020111	0.29811	0.42266	0.48075	0.48929	0.5102
YNL069C	0.047849	0.044345	0.029715	0.081735	0.189	0.29084	0.32886	0.32596
YNL079C	-0.077063	-0.033008	-0.012864	0.016196	0.074711	0.22123	0.2438	0.25486
YNL081C	0.018867	-0.0092385	0.068122	0.17706	0.33981	0.39613	0.37349	0.38181
YNL090W	0.092721	0.1216	0.21557	0.24447	0.26479	0.28167	0.3721	0.45113
YNL096C	-0.09504	-0.037901	-0.024889	-0.039972	-0.07433	0.10653	0.20605	0.31266
YNL110C	-0.17672	-0.097602	0.018217	0.010478	0.087339	0.16755	0.2597	0.29085
YNL113W	-0.093169	-0.075544	0.089962	0.089492	0.13781	0.17882	0.29802	0.25741
YNL131W	-0.11743	-0.14135	-0.13672	0.055962	0.11429	0.26721	0.31993	0.38836
YNL157W	-0.12801	-0.11931	-0.077898	-0.087842	0.021175	0.098232	0.17271	0.27656
YNL178W	0.068063	0.12768	0.11167	0.10072	0.14594	0.20769	0.28074	0.3095
YNL185C	0.096073	0.10508	0.15879	0.37679	0.45024	0.42094	0.40492	0.42385
YNL190W	-0.077917	0.028426	0.14995	0.31355	0.29942	0.3451	0.30347	0.34206
YNL208W	0.15267	0.20978	0.23281	0.20552	0.24218	0.26905	0.27704	0.2865
YNL222W	-0.047583	0.034538	0.10248	0.14799	0.22202	0.27897	0.30182	0.29204
YNL255C	0.22616	0.16033	-0.037978	-0.17757	-0.11084	0.053749	0.12176	0.18762
YNL281W	0.071095	0.11845	0.074812	0.023628	-0.07558	0.030303	0.097957	0.15474
YNL301C	-0.06761	-0.056499	0.060794	0.18008	0.22235	0.3282	0.32184	0.37081
YNL302C	-0.18822	-0.1989	-0.095581	-0.045221	0.011005	0.20986	0.27059	0.31827
YNL306W	0.067749	0.082458	0.13528	0.1334	0.18819	0.2619	0.34027	0.35529
YNL310C	-0.06281	0.0077103	-0.03545	-0.056527	-0.094283	0.093473	0.20576	0.27088
YNR017W	-0.0071175	0.026626	-0.091117	-0.0038878	0.11533	0.19196	0.23833	0.2134
YNR018W	-0.16039	-0.10172	-0.032229	0.01034	0.035269	0.092917	0.19001	0.27986
YNR036C	0.023506	0.030537	-0.072531	-0.152	-0.066547	0.089446	0.17588	0.19051
YNR061C	-0.089952	-0.078979	0.11021	0.24236	0.32843	0.29581	0.29574	0.33112
YOL008W	-0.10521	-0.02973	0.10962	0.16117	0.20171	0.40701	0.47815	0.4777
YOL040C	0.0079783	-0.030634	0.039899	0.068788	0.068973	0.19797	0.17988	0.22621
YOL111C	0.058818	0.11507	0.16385	0.261	0.42681	0.5049	0.53279	0.53703
YOL120C	0.031685	-0.0011551	0.086378	0.22072	0.26775	0.38399	0.34937	0.33169
YOL121C	-0.19352	-0.17604	-0.083188	0.0060795	0.14217	0.24615	0.26575	0.36096
YOL127W	-0.0092685	0.06144	0.019284	-0.035776	0.11527	0.30256	0.33619	0.36737
YOL129W	0.25872	0.17061	0.30663	0.38326	0.46664	0.59975	0.54702	0.54067
YOL139C	-0.04831	-0.1095	-0.037479	0.056093	0.061756	0.15933	0.21598	0.31059
YOL142W	0.16008	0.012492	0.024231	0.083441	0.24537	0.25936	0.25324	0.32216
YOL143C	-0.0076666	-0.069377	0.096605	0.15707	0.32845	0.349	0.32347	0.40296
YOL146W	0.07705	0.11561	0.14068	0.16299	0.16741	0.27444	0.41007	0.4563
YOL147C	-0.17103	-0.088779	0.092511	0.14058	0.23219	0.21621	0.25551	0.28449
YOL149W	0.16028	0.075646	0.15731	0.20674	0.21329	0.32805	0.34691	0.37318
YOL159C	0.0088929	0.017418	-0.042154	-0.096757	-0.055658	-0.00057634	0.046135	0.11551
YOR016C	-0.092664	0.0091196	0.043476	0.12056	0.36312	0.38001	0.36669	0.37879
YOR021C	-0.070486	0.033562	0.038858	0.0053038	0.034272	0.062694	0.12841	0.20744
YOR052C	0.15	0.18998	0.26426	0.25113	0.26006	0.27485	0.35092	0.37331
YOR078W	0.12092	0.16692	0.23461	0.32771	0.29266	0.33884	0.4003	0.48388
YOR089C	-0.050372	-0.09513	-0.092101	0.048624	0.12436	0.17391	0.20654	0.28683
YOR094W	0.082263	0.059377	0.080852	0.11912	0.15713	0.20833	0.27755	0.3391
YOR096W	0.091127	-0.036831	-0.052168	-0.031838	-0.0030072	0.090416	0.15614	0.24764
YOR131C	0.13132	0.15766	0.19407	0.30806	0.33132	0.40114	0.4444	0.46351
YOR150W	0.051284	0.1664	0.23132	0.27712	0.32454	0.33722	0.33659	0.38763
YOR163W	-0.0072142	-0.035881	-0.029099	-0.065865	0.045	0.15527	0.23528	0.29686
YOR179C	-0.012839	0.11321	0.14266	0.22094	0.21188	0.22666	0.30595	0.36777
YOR185C	-0.026758	0.042267	0.087758	0.052999	0.24913	0.22692	0.27832	0.31604
YOR202W	0.41684	0.29551	-0.24236	-0.31526	-0.1497	-0.091719	-0.072329	-0.0294
YOR215C	0.13387	0.19902	0.17809	0.21054	0.23856	0.26193	0.27546	0.28677
YOR224C	-0.070202	-0.12788	0.078493	0.20895	0.28979	0.33277	0.37228	0.42775
YOR226C	-0.037264	-0.053587	-0.070661	-0.0052326	0.06224	0.19195	0.21478	0.20971
YOR232W	0.099063	0.048723	0.027332	0.15046	0.16892	0.22884	0.27328	0.31175
YOR236W	-0.075426	-0.064736	0.013789	-0.010101	0.11418	0.16683	0.26603	0.26564
YOR247W	-0.091256	-0.139	0.034764	0.33337	0.43855	0.43488	0.43594	0.4817
YOR252W	-0.03255	0.02063	0.20865	0.26203	0.31335	0.30394	0.30447	0.3133
YOR253W	0.1807	0.14106	0.11102	0.20485	0.25805	0.32782	0.3347	0.38377
YOR257W	-0.20718	-0.24328	-0.23767	-0.14416	0.16088	0.21316	0.28597	0.37194
YOR276W	0.073653	0.087715	0.13912	0.19509	0.22175	0.27724	0.25909	0.24915
YOR283W	-0.09427	-0.085989	0.044011	0.11463	0.22097	0.34969	0.41154	0.44126
YOR285W	-0.025312	-0.077868	-0.057124	-0.012139	0.22959	0.29311	0.26527	0.25484
YOR286W	0.20496	0.27487	0.22748	0.26116	0.32385	0.34952	0.4284	0.53648
YOR294W	0.10358	0.08182	0.049526	0.093779	0.20229	0.26905	0.31461	0.35489
YOR297C	0.10447	0.082221	0.13083	0.20643	0.34009	0.41429	0.4712	0.52487
YOR298C-A	0.079571	0.15314	0.18732	0.18483	0.11561	0.10967	0.12197	0.20222
YOR312C	-0.047785	-0.043426	-0.060167	-0.0074484	0.14807	0.19949	0.20775	0.21343
YOR332W	0.19798	0.21308	0.26664	0.29843	0.30407	0.33467	0.37382	0.41462
YOR357C	0.16671	0.26951	0.32639	0.38855	0.43657	0.47749	0.5668	0.62195
YOR367W	-0.094715	-0.067995	-0.07318	0.048774	0.21124	0.22736	0.2752	0.38051
YOR369C	0.10188	0.16513	0.12149	0.23702	0.27065	0.35101	0.43488	0.49174
YOR382W	0.097797	0.40221	0.45648	0.55109	0.53977	0.54918	0.59123	0.58347
YOR383C	-0.021361	0.069543	0.19734	0.30691	0.39615	0.48988	0.51244	0.511
YPL010W	0.031029	0.13694	0.24303	0.26411	0.3858	0.47581	0.51924	0.54537
YPL037C	-0.17571	-0.18721	-0.11719	0.046649	0.18454	0.38803	0.40512	0.42541
YPL059W	0.27165	0.18962	0.21505	0.28993	0.3519	0.36366	0.28404	0.28893
YPL078C	0.040614	0.057733	0.033566	0.10116	0.25271	0.36827	0.38881	0.39109
YPL079W	-0.38013	-0.44932	-0.4194	-0.33687	-0.11442	0.19468	0.32712	0.31932
YPL081W	0.10336	-0.048679	-0.034725	0.096833	0.18472	0.33151	0.4028	0.41266
YPL090C	0.18055	0.088643	0.12169	0.24054	0.22411	0.22795	0.24235	0.24405
YPL129W	0.13492	0.15016	0.085333	0.099172	0.17056	0.26607	0.33368	0.40093
YPL135W	0.22117	0.051417	0.23578	0.39491	0.35737	0.36596	0.39312	0.41551
YPL170W	-0.037219	-0.065112	-0.036032	-0.041237	0.13118	0.21967	0.22085	0.23752
YPL178W	-0.029793	0.10006	0.087163	0.12234	0.097953	0.21129	0.32897	0.42108
YPL198W	0.021927	0.091548	0.17986	0.25273	0.3499	0.40392	0.40927	0.43499
YPL199C	-0.029946	0.096391	0.2241	0.29908	0.36823	0.42015	0.4394	0.4616
YPL211W	0.057112	0.036108	0.01525	0.075818	0.11049	0.12668	0.14513	0.16924
YPL213W	-0.06979	-0.036788	-0.070609	0.04321	0.17806	0.28088	0.37299	0.40694
YPL218W	0.091994	0.2059	0.22973	0.24323	0.33887	0.28173	0.25597	0.24732
YPL220W	0.028088	-0.025559	-0.0065257	-0.023705	-0.0017281	0.22025	0.30284	0.32626
YPL225W	0.16084	0.078924	0.052368	0.080871	0.11688	0.30702	0.36575	0.46797
YPL234C	0.11575	0.1995	0.2435	0.22832	0.26282	0.20949	0.14529	0.14727
YPL239W	-0.17008	-0.2043	-0.1465	-0.05783	0.099444	0.21094	0.25915	0.33633
YPL252C	0.17801	0.11976	0.17561	0.17323	0.20138	0.24049	0.2391	0.21158
YPR016C	0.056705	0.0028205	-0.0021432	0.071201	0.23686	0.35552	0.43638	0.48874
YPR028W	0.037652	0.15091	0.17131	0.24315	0.3582	0.41653	0.43614	0.49522
YPR037C	-0.086214	-0.021256	-0.015456	0.098794	0.17752	0.25079	0.28339	0.30182
YPR051W	-0.035063	-0.012878	0.096523	0.14837	0.21247	0.31263	0.38261	0.44234
YPR062W	-0.099983	-0.069287	0.018832	0.12234	0.081481	0.12745	0.29787	0.31113
YPR073C	0.070073	0.12502	0.13361	0.21244	0.30612	0.2576	0.24593	0.26997
YPR098C	0.0407	0.074865	0.091679	0.1488	0.19431	0.29028	0.35508	0.37783
YPR100W	-0.13709	-0.054707	-0.075365	-0.1236	-0.055924	0.076014	0.17657	0.31952
YPR102C	0.093067	0.08584	0.089674	0.1736	0.2055	0.26379	0.30867	0.37665
YPR107C	-0.085724	-0.073954	0.0020503	0.047379	0.043612	0.093782	0.19172	0.2633
YPR113W	-0.14032	-0.14987	-0.098218	0.060062	0.25733	0.45332	0.51862	0.53939
YPR131C	0.01065	-0.074559	-0.043232	0.039451	0.10596	0.16844	0.18815	0.1988
YPR132W	0.13955	0.1328	0.12985	0.17982	0.2563	0.2773	0.22636	0.23114
YPR149W	-0.11703	0.065429	0.27878	0.28135	0.25011	0.31586	0.34875	0.3446
YPR154W	-0.1387	-0.080474	-0.0607	0.073642	0.16327	0.24413	0.26062	0.27531
YPR165W	-0.046322	-0.06844	-0.098932	0.017527	0.19887	0.25055	0.26084	0.32454
YPR172W	0.069772	0.21535	0.18464	0.048884	0.091603	0.14846	0.22422	0.30505
YPR187W	-0.024649	0.09173	0.20924	0.28134	0.36415	0.38036	0.38115	0.37187
YPR188C	0.022552	0.025988	0.088523	0.10856	0.12566	0.20748	0.29561	0.34597
YAL012W	0.13073	0.12838	0.14951	0.22354	0.32857	0.39971	0.44284	0.48791
YAL025C	0.066433	0.14393	0.092174	0.035564	0.066915	0.12159	0.13718	0.16438
YAL036C	0.077496	0.084853	0.061483	0.078465	0.17357	0.22872	0.25026	0.31137
YAL039C	0.036521	-0.020091	0.1009	0.10306	0.16576	0.21204	0.34816	0.43886
YAL042W	0.12677	0.093816	0.16322	0.28322	0.26893	0.26048	0.29558	0.36161
YAL060W	0.03612	0.1133	0.17228	0.19126	0.24019	0.27068	0.29097	0.3369
YAR010C	0.066504	0.14686	0.15507	0.22199	0.33019	0.40564	0.47162	0.55458
YAR015W	-0.046461	-0.034724	0.055864	0.10698	0.18304	0.18426	0.20666	0.28099
YAR071W	0.0033352	-0.020571	0.05013	0.115	0.25918	0.32688	0.37961	0.41269
YBL005W-A	0.11763	0.18121	0.18338	0.22414	0.30628	0.35077	0.39961	0.45232
YBL016W	0.10563	0.19851	0.18953	0.2217	0.25628	0.31317	0.37439	0.38406
YBL030C	-0.042729	0.037038	0.09872	0.19744	0.28282	0.39108	0.41442	0.42239
YBL032W	0.13339	0.073493	0.10746	0.207	0.36428	0.42849	0.44816	0.45426
YBL033C	-0.088789	0.050913	0.052385	-0.0013684	0.077226	0.14689	0.21144	0.25751
YBL036C	0.18112	0.2807	0.30826	0.35883	0.4535	0.49706	0.52883	0.54464
YBL045C	0.052207	0.12966	0.11286	0.12944	0.23916	0.31726	0.34047	0.41171
YBL050W	0.054757	0.01381	-0.029731	-0.003112	0.10078	0.23774	0.28245	0.32784
YBL056W	0.047381	0.078937	0.10729	0.13341	0.18432	0.24172	0.27115	0.31788
YBL058W	-0.036745	0.023466	0.12607	0.19275	0.25161	0.32278	0.35247	0.409
YBL064C	0.062297	0.0871	0.072624	0.035909	0.17274	0.36372	0.41252	0.41215
YBL068W	0.065904	0.030633	0.063468	0.081687	0.17835	0.23418	0.26315	0.3247
YBL069W	0.055992	0.11508	0.12046	0.0051241	0.10608	0.22419	0.29904	0.31752
YBL081W	0.077728	0.2555	0.31456	0.37406	0.3462	0.34142	0.35627	0.4128
YBL091C	0.071574	0.11868	0.15326	0.19832	0.20061	0.22611	0.25621	0.28164
YBR011C	-0.0019715	0.081124	0.12177	0.12629	0.25467	0.38605	0.44562	0.47535
YBR012W-A	0.050582	0.15252	0.14943	0.20949	0.31176	0.38554	0.44266	0.52426
YBR025C	0.035058	0.015552	0.068295	0.12131	0.23626	0.34005	0.3597	0.36721
YBR026C	0.021205	0.019264	0.047078	0.15774	0.258	0.30672	0.31785	0.3614
YBR029C	0.21376	0.2683	0.2745	0.28749	0.34081	0.36244	0.3768	0.41653
YBR031W	0.14523	0.19177	0.22305	0.28868	0.34992	0.38351	0.43456	0.49584
YBR034C	0.14843	0.26267	0.23487	0.26794	0.21757	0.21963	0.25835	0.30918
YBR036C	0.013051	0.18755	0.19747	0.26336	0.30785	0.31945	0.35079	0.3927
YBR039W	0.090525	0.28017	0.35765	0.39687	0.45354	0.48961	0.47458	0.48983
YBR046C	0.16232	0.23628	0.22232	0.2091	0.21102	0.24154	0.31939	0.39343
YBR053C	0.052512	0.07648	0.13239	0.16133	0.25694	0.31912	0.34013	0.36173
YBR054W	0.087822	0.088504	0.11968	0.13673	0.21997	0.26481	0.27402	0.29668
YBR057C	0.004259	0.014214	0.013151	0.057571	0.16306	0.26195	0.34413	0.36489
YBR061C	0.084553	0.074215	0.069864	0.089496	0.12527	0.18467	0.25743	0.32125
YBR078W	0.14884	0.091241	0.13179	0.2546	0.3617	0.44911	0.43495	0.448
YBR087W	-0.092633	0.050704	0.053679	0.062114	0.13147	0.28965	0.32223	0.36272
YBR088C	-0.036442	0.037787	0.19148	0.24005	0.22522	0.27421	0.32447	0.42169
YBR092C	-0.074142	-0.064044	-0.041517	-0.0037346	0.091833	0.19245	0.25158	0.30175
YBR093C	-0.028719	0.00076485	0.037883	0.090327	0.18573	0.30402	0.39073	0.45109
YBR101C	0.075663	0.10763	0.16782	0.1458	0.14079	0.21885	0.27956	0.36423
YBR110W	0.18057	0.133	0.1506	0.16911	0.22103	0.25401	0.29562	0.34125
YBR118W	0.17048	0.19271	0.24612	0.28851	0.31725	0.29726	0.3042	0.31179
YBR126C	0.21716	0.26658	0.29656	0.32019	0.35284	0.31124	0.36157	0.41581
YBR130C	0.091664	0.14933	0.14766	0.14391	0.21112	0.27989	0.30861	0.36354
YBR143C	-0.011911	0.011084	0.12808	0.20494	0.31496	0.3716	0.36178	0.39563
YBR146W	0.16172	0.2106	0.22196	0.26094	0.30853	0.32155	0.34391	0.40202
YBR149W	-0.074013	-0.11636	-0.026285	0.12123	0.19518	0.24569	0.26602	0.29914
YBR151W	0.00687	0.019401	0.041721	0.14295	0.21882	0.3004	0.33298	0.37239
YBR155W	0.1132	0.096345	0.10786	0.18626	0.20902	0.26836	0.31602	0.35343
YBR159W	0.13347	0.056189	0.17478	0.25266	0.32962	0.39345	0.39492	0.41923
YBR160W	-0.11597	-0.060496	0.017374	0.081295	0.13183	0.18478	0.21669	0.2754
YBR162C	0.10332	0.086006	0.15917	0.21876	0.38254	0.45873	0.46563	0.49214
YBR166C	0.011838	0.027563	0.048232	0.034112	0.10522	0.20624	0.26133	0.32745
YBR177C	-0.011473	-0.027088	0.027251	0.0571	0.21328	0.29252	0.30028	0.36
YBR185C	-0.021766	0.11827	0.14342	0.20931	0.28758	0.42657	0.50588	0.54003
YBR187W	0.093963	0.094995	0.1129	0.18439	0.19095	0.25816	0.30102	0.36262
YBR199W	0.067131	0.1073	0.16088	0.19813	0.26682	0.3319	0.37604	0.38539
YBR205W	0.026686	0.048692	0.052699	0.085828	0.18015	0.2471	0.29967	0.32139
